word,Ambiguity,N,Entropy,Dissimilarity,Dominance
corajudo,0.2515935622823352,2,0.7273006785144037,0.3459278531078018,0.7972972972972973
coraza,0.5829494265352647,4,0.7983305344751,0.7302106099681533,0.5365853658536586
corazón,0.3732253416498472,2,0.9735190023846808,0.3833775619537103,0.5955056179775281
corbata,0.0,1,0.0,0.0,1.0
corcho,0.2876902195982699,3,0.4354771440816792,0.6606321904791174,0.8690476190476191
cordial,0.0,1,0.0,0.0,1.0
cordialidad,0.3483951151131552,2,0.4566836315394428,0.7628806706707312,0.903846153846154
cordillera,0.0,1,0.0,0.0,1.0
cordura,0.0,1,0.0,0.0,1.0
cordón,0.5222768471274309,3,0.6194566883592553,0.8431208459638672,0.7792207792207793
cornamenta,0.2811795261162406,2,0.5293608652873644,0.5311679509281477,0.88
cornudo,0.2950385405923176,2,0.5491087450260073,0.5373043923719405,0.873015873015873
coronel,0.3301260407246283,3,0.6320840725203271,0.5222818531217014,0.7692307692307693
corpiño,0.3829734237621859,2,0.9556222693531472,0.4007581615081212,0.6233766233766234
corporal,0.0,1,0.0,0.0,1.0
corpulento,0.4641102846819105,2,0.9003418708227197,0.5154822848101168,0.6836734693877551
correa,0.0,1,0.0,0.0,1.0
correcto,0.0,1,0.0,0.0,1.0
corredor,0.8356985385738109,2,1.0,0.8356985385738109,0.5
corregir,0.6028690456179137,3,0.7250832502304526,0.8314480377616008,0.6956521739130435
correo,0.0,1,0.0,0.0,1.0
correr,0.0,1,0.0,0.0,1.0
corriente,0.8167891160911274,2,1.0,0.8167891160911274,0.5
corroborar,0.2351867024983181,3,0.6639260015188977,0.3542363184455337,0.75
corromper,0.7033860515014956,3,0.7578390214424512,0.9281470491750198,0.6896551724137931
corrupción,0.0,1,0.0,0.0,1.0
cortante,0.0,1,0.0,0.0,1.0
cortar,0.7222916836174609,2,0.9833761901392236,0.734501903605375,0.5757575757575758
cortesía,0.4361944362964209,3,0.9181298594118826,0.4750901322127021,0.4426229508196721
corteza,0.3665667006111031,2,0.5435644431995964,0.6743757896549907,0.875
cortina,0.7507826436669904,4,0.9325317475092664,0.805101430243296,0.4126984126984127
corto,0.0,1,0.0,0.0,1.0
cortés,0.0,1,0.0,0.0,1.0
cosa,0.0,1,0.0,0.0,1.0
cosecha,0.5179329180756742,3,0.8496301987672706,0.6095980566923629,0.5535714285714286
cosechar,0.0,1,0.0,0.0,1.0
coser,0.0,1,0.0,0.0,1.0
cosmopolita,0.6855210657549253,3,0.8270582413085316,0.8288667369668272,0.52
coso,0.0,1,0.0,0.0,1.0
costa,0.0,1,0.0,0.0,1.0
costado,0.0,1,0.0,0.0,1.0
costilla,0.6041979445104405,3,0.935748398360826,0.6456841877248514,0.4571428571428571
costo,0.3999589880388784,3,0.8240765015908477,0.485342061406645,0.5888888888888889
costoso,0.0,1,0.0,0.0,1.0
costura,0.0,1,0.0,0.0,1.0
costurera,0.3448126195784635,2,0.3974104103699247,0.8676486840329594,0.9213483146067416
costurero,0.0,1,0.0,0.0,1.0
cotidiano,0.1608304728894535,3,0.4714474214830805,0.3411419080064382,0.8533333333333334
cotilleo,0.4192171801508844,3,0.6398243839286436,0.6552066327588378,0.75
cotillón,0.0,1,0.0,0.0,1.0
cotorra,0.0,1,0.0,0.0,1.0
coyote,0.0,1,0.0,0.0,1.0
creación,0.8367534630717618,3,0.9265104445724188,0.903123616116298,0.5135135135135135
crear,0.0,1,0.0,0.0,1.0
creatividad,0.5130031721822154,2,0.999643749677856,0.5131859948582034,0.5111111111111111
creativo,0.544471929021035,2,0.9774178175281716,0.5570513645822115,0.5882352941176471
crecer,0.5376929865007256,2,0.6024308020404453,0.8925390014580075,0.8529411764705882
crecimiento,0.4572227984541882,2,0.5293608652873644,0.863726105264665,0.88
credencial,0.6108921363698143,3,0.98211519332943,0.6220167863393428,0.4193548387096774
credibilidad,0.4081205172711342,2,0.9811522341999132,0.4159604422691232,0.5806451612903226
credo,0.0,1,0.0,0.0,1.0
creencia,0.0,1,0.0,0.0,1.0
creer,0.0,1,0.0,0.0,1.0
crema,0.7879613365229989,2,0.991076059838222,0.7950563720120749,0.5555555555555556
cremoso,0.5828798197273312,4,0.941382601179344,0.6191742007947798,0.3561643835616438
creyente,0.0,1,0.0,0.0,1.0
creíble,0.2163806545132261,2,0.8301899714180442,0.2606399281644262,0.7377049180327869
crianza,0.6026290965222181,2,0.7885131605379785,0.764260036079883,0.7638888888888888
criatura,0.6774106331124442,4,0.8082588905260026,0.838110958076311,0.5930232558139535
crimen,0.2980495387019546,2,0.5535072654547254,0.5384744831797224,0.8714285714285714
criminal,0.0,1,0.0,0.0,1.0
criolla,0.711770677030875,3,0.9891121152087412,0.71960566055817,0.3877551020408163
crisis,0.8793065768813599,2,0.9182958340544896,0.9575417248698788,0.6666666666666666
cristal,0.0,1,0.0,0.0,1.0
cristalino,0.585886551225436,3,0.8386227222306641,0.6986294738914637,0.625
cristianismo,0.0,1,0.0,0.0,1.0
cristiano,0.0261569242225728,2,0.8976844934141643,0.0291382155027433,0.686046511627907
criterio,0.0,1,0.0,0.0,1.0
crocante,0.3870878014860464,2,0.9863676072907088,0.3924376658609809,0.5686274509803921
croquis,0.5567995603350334,2,0.954434002924965,0.5833819401117957,0.625
cruce,0.1603526021237446,2,0.9871377743721864,0.1624419673593464,0.5666666666666667
crucero,0.2730268453165278,2,0.4050201326242422,0.6741068488312127,0.9191919191919192
crucigrama,0.4702058960988596,2,0.531340014180167,0.884943508017866,0.8793103448275862
crudo,0.5664310657414049,4,0.7790838490708352,0.7270476296190096,0.4833333333333333
cruel,0.0,1,0.0,0.0,1.0
crueldad,0.2840702367046747,2,0.450791388354665,0.6301589694104346,0.9056603773584906
cruz,0.0,1,0.0,0.0,1.0
cruzar,0.0,1,0.0,0.0,1.0
cráneo,0.6527154824107612,2,0.9277892502681172,0.7035169702840771,0.6568627450980392
cráter,0.7915931236526853,3,0.9171081669014932,0.8631404148620023,0.5394736842105263
crédito,0.0,1,0.0,0.0,1.0
crédulo,0.0,1,0.0,0.0,1.0
cría,0.5143905400800954,3,0.7649042215095088,0.6724901309407937,0.6857142857142857
cuaderno,0.3813592528466205,2,0.8208002549877175,0.4646188284290033,0.7439024390243902
cuadra,0.5076364060613816,3,0.6793018063396977,0.7472914120406864,0.74
cuadrada,0.0,1,0.0,0.0,1.0
cuadrado,0.0,1,0.0,0.0,1.0
cuadrilla,0.6531359876395559,4,0.7799500009615417,0.8374075092433537,0.5925925925925926
cuadrilátero,0.8073415572465075,2,0.9335289015212996,0.8648275976574968,0.6506024096385542
cuadro,0.0,1,0.0,0.0,1.0
cual,0.0,1,0.0,0.0,1.0
cualidad,0.4342638227203566,2,0.8314743880097293,0.5222816589213752,0.7368421052631579
cualitativo,0.5796512988853919,2,0.9681647320759544,0.5987114379207907,0.6046511627906976
cuantificar,0.2827976130150909,2,0.7544062039636578,0.3748611974944922,0.7831325301204819
cuantitativo,0.3909949115694962,2,0.8564052389131376,0.456553619482416,0.7192982456140351
cuarenta,0.7332756685322525,3,0.8758939313100023,0.8371740485010012,0.52
cuarentena,0.0,1,0.0,0.0,1.0
cuartel,0.0,1,0.0,0.0,1.0
cuarteto,0.7439522764183193,4,0.8735990603355066,0.8515946390013328,0.4044943820224719
cuarto,0.0,1,0.0,0.0,1.0
cuatro,0.0,1,0.0,0.0,1.0
cubeta,0.6609017056045705,2,0.9709505944546686,0.6806749070232188,0.6
cubierta,0.6036112825123858,3,0.6843640913792793,0.8820031473244849,0.7384615384615385
cubierto,0.0,1,0.0,0.0,1.0
cubo,0.3945868038244572,2,0.4689955935892811,0.8413443734185981,0.9
cubrir,0.2066221142732112,2,0.3347676126777638,0.6172105856372039,0.9381443298969072
cucaracha,0.6460810496790537,2,0.9966440252487704,0.6482565824019129,0.5340909090909091
cuchara,0.385482662812463,2,0.673654715229001,0.5722258808526601,0.8229166666666666
cuchicheo,0.598116189247944,4,0.9402788379604804,0.6361051265870163,0.4142857142857143
cuchilla,0.7276475686241319,2,0.9293636260137186,0.7829524937888961,0.6551724137931034
cuchillo,0.0,1,0.0,0.0,1.0
cuenco,0.502917870921426,3,0.9331034122951568,0.538973348821432,0.4523809523809524
cuenta,0.8330256305466303,2,0.9998182469603432,0.8331770630104047,0.5079365079365079
cuentero,0.3220734372723488,2,0.384311544126497,0.8380529864237896,0.925
cuerda,0.4335451555927622,2,0.52033461578576,0.8332045234739254,0.8831168831168831
cuerno,0.342562263320543,2,0.483030680145618,0.7091935924593271,0.8955223880597015
cuero,0.6811663151153091,3,0.826285864091388,0.824371255418175,0.6290322580645161
cuervo,0.0,1,0.0,0.0,1.0
cuestionable,0.6846375897610483,2,0.9709505944546688,0.7051209337232784,0.6
cuestionar,0.4637971296301685,3,0.6690858818249812,0.6931802661343377,0.75
cuestionario,0.0,1,0.0,0.0,1.0
cuestión,0.0,1,0.0,0.0,1.0
cueva,0.6904085008105454,3,0.9150877111738028,0.754472486495249,0.4545454545454545
cuidado,0.0,1,0.0,0.0,1.0
cuidador,0.5534337987532459,3,0.7399007104016672,0.7479838726642192,0.6956521739130435
cuidadoso,0.0,1,0.0,0.0,1.0
cuidar,0.0,1,0.0,0.0,1.0
culebra,0.2816899137096811,2,0.3948148460304941,0.7134734586143814,0.922077922077922
culminación,0.0,1,0.0,0.0,1.0
culminar,0.0,1,0.0,0.0,1.0
culo,0.0,1,0.0,0.0,1.0
culpa,0.0,1,0.0,0.0,1.0
culpar,0.0,1,0.0,0.0,1.0
culposo,0.4621021094219328,3,0.6751687702184385,0.6844245910136338,0.7419354838709677
culta,0.1867635676210945,2,0.9182958340544896,0.2033806107956408,0.6666666666666666
cultivar,0.322280589283806,4,0.6790812589173055,0.4745832476626357,0.6962025316455697
cultivo,0.3404059562533072,2,0.8453509366224365,0.4026800486119819,0.7272727272727273
culto,0.774366493353612,3,0.9291047745575683,0.8334544332982883,0.4318181818181818
cultura,0.8853141903721039,2,0.9886994082884974,0.8954331144029306,0.5625
cultural,0.7137403380897249,5,0.9558759590150032,0.7466871944610988,0.3243243243243243
cumbia,0.0,1,0.0,0.0,1.0
cumbre,0.1455861077022593,2,0.4951734787020682,0.2940103094452164,0.891566265060241
cumpleaños,0.566437983987043,2,0.7997594113291762,0.7082604792929414,0.7571428571428571
cumplidor,0.4026512337998378,2,0.4929157796161096,0.8168763315173817,0.8923076923076924
cumplimiento,0.5602242008641668,2,0.8189555018403103,0.6840716004780025,0.7450980392156863
cumplir,0.0,1,0.0,0.0,1.0
cuna,0.0,1,0.0,0.0,1.0
cuota,0.0,1,0.0,0.0,1.0
cura,0.0,1,0.0,0.0,1.0
curación,0.3900851066676964,2,0.5787946246321198,0.6739611773617169,0.8620689655172413
curar,0.0,1,0.0,0.0,1.0
curiosear,0.4062096659990008,2,0.94566030460064,0.4295513558333681,0.6363636363636364
curro,0.7092206231475993,3,0.8908694112553929,0.7960994217414893,0.5094339622641509
currículum,0.6718853909552682,3,0.8355446583662742,0.8041286413930213,0.6136363636363636
curso,0.6834537868230877,3,0.9691387021140762,0.7052177209848329,0.4423076923076923
curvo,0.6866770797750165,3,0.9700941976167232,0.7078457756597338,0.4146341463414634
custodia,0.3385651056633574,2,0.6420642892306891,0.5273071736617225,0.8367346938775511
cutis,0.0,1,0.0,0.0,1.0
cuántica,0.0,1,0.0,0.0,1.0
cuñada,0.4345713840442699,3,0.734217749530144,0.5918835172840345,0.6944444444444444
cuñado,0.3918450924195036,3,0.6283152604272636,0.6236440798096218,0.759493670886076
cábala,0.5325848206276935,3,0.6589769770675936,0.8081994351269489,0.7466666666666667
cálculo,0.0,1,0.0,0.0,1.0
cálido,0.0,1,0.0,0.0,1.0
cáncer,0.5262714723635205,2,0.9288391461883214,0.5665905388712151,0.6557377049180327
cápsula,0.0,1,0.0,0.0,1.0
cárcel,0.0,1,0.0,0.0,1.0
cáscara,0.0,1,0.0,0.0,1.0
cédula,0.0,1,0.0,0.0,1.0
célebre,0.5933923651958061,3,0.7405825418421852,0.8012508149594691,0.6851851851851852
célula,0.0,1,0.0,0.0,1.0
césped,0.3886561608247438,2,0.4537163391869447,0.8566060493241479,0.9047619047619048
círculo,0.0,1,0.0,0.0,1.0
cítrico,0.0,1,0.0,0.0,1.0
cólera,0.7202139151884654,2,0.819264971231439,0.8790976551895173,0.7448979591836735
cómic,0.3899417503539892,2,0.9468188316776024,0.4118441008012889,0.6349206349206349
cómica,0.4857459299211346,2,0.7219280948873623,0.6728453060092119,0.8
cómico,0.0,1,0.0,0.0,1.0
cómoda,0.6094737762617536,4,0.8822035978264136,0.6908538774534407,0.5102040816326531
cómodo,0.0,1,0.0,0.0,1.0
cómplice,0.5268302141909899,3,0.8393037148589908,0.627699133059957,0.4666666666666667
cónyuge,0.3463933928318723,2,1.0,0.3463933928318723,0.5
córner,0.0,1,0.0,0.0,1.0
dadivoso,0.3511449628335987,2,0.4586858162005403,0.7655457187280366,0.9032258064516128
dador,0.3400328851495248,2,0.8112781244591327,0.4191323233030839,0.75
daga,0.3493151095682137,3,0.8329768649148159,0.4193575167347971,0.6091954022988506
danzar,0.0,1,0.0,0.0,1.0
dar,0.0,1,0.0,0.0,1.0
dato,0.0,1,0.0,0.0,1.0
dañado,0.387015638502802,2,0.8894663896628685,0.4351099074687816,0.6931818181818182
dañar,0.1931718554002487,2,0.4021791902022728,0.4803129055560893,0.92
dañino,0.415096937679964,3,0.8420887815606471,0.4929372612121288,0.6153846153846154
daño,0.3873978288211477,2,0.6121961274908337,0.632800194945611,0.8490566037735849
deambular,0.5093417866636109,2,0.5864477034453908,0.8685203875319465,0.8591549295774648
debajo,0.545914124986246,4,0.7444944668246959,0.7332682099231651,0.6323529411764706
debate,0.3734930076124689,2,0.4980278865344765,0.7499439644061245,0.890625
debatir,0.3039149518879815,2,0.5638560041131416,0.53899390920913,0.8676470588235294
deber,0.4100334201474307,3,0.587432727544751,0.6980091522330004,0.7956989247311828
decadencia,0.7115262557115484,5,0.9537674026984206,0.7460165378880448,0.3055555555555556
decaer,0.7462981448150182,2,0.9774178175281716,0.7635405569977836,0.5882352941176471
decaimiento,0.7127550228715256,3,0.9507418158126738,0.7496830485595901,0.4516129032258064
decaído,0.3032809809892542,2,0.4689955935892811,0.6466606192783337,0.9
decena,0.0,1,0.0,0.0,1.0
decente,0.5877277003627924,4,0.8217037641510322,0.715254969009447,0.4262295081967213
decepcionar,0.0,1,0.0,0.0,1.0
decepción,0.2719630266956802,2,0.7219280948873623,0.3767176102740714,0.8
deceso,0.0,1,0.0,0.0,1.0
decidir,0.3318376855675258,2,0.4021791902022728,0.8250990942635066,0.92
decimal,0.4319220846865587,3,0.7093647562439058,0.608885740212963,0.7192982456140351
decir,0.3799856827132315,2,0.4220005168831531,0.9004389035344358,0.9142857142857144
decisivo,0.6598899402812365,3,0.8634669138372404,0.764233035112707,0.6
declarar,0.0,1,0.0,0.0,1.0
decorado,0.6947751208491899,4,0.8481200373614585,0.8191943242028195,0.5483870967741935
decorar,0.6523648930515328,5,0.8489165478883793,0.7684676363939953,0.4745762711864407
decorativo,0.7251101377468968,2,0.9963165195589622,0.7277909414448736,0.5357142857142857
decreto,0.377948679601045,3,0.6501267132051686,0.5813461774824366,0.7575757575757576
dedal,0.2211392181589854,2,0.4192329950808199,0.5274852427022212,0.9150943396226416
dedo,0.0,1,0.0,0.0,1.0
deducción,0.4414354289776289,4,0.918566162234308,0.4805700962289828,0.4090909090909091
deducir,0.8132011962861309,2,0.9090221560878148,0.8945889721609521,0.6756756756756757
defecar,0.0,1,0.0,0.0,1.0
defecto,0.6299845140218678,2,0.693127415328288,0.9089014517244084,0.813953488372093
defectuoso,0.6234563356529833,3,0.8908607907173471,0.6998358690261338,0.4821428571428571
defender,0.6319084112598595,4,0.7743974703476992,0.8160000974385117,0.625
deficiencia,0.3984522691755748,2,0.4450648570508387,0.8952678758234569,0.9074074074074074
definición,0.4064057701550677,3,0.6383111854769605,0.636689093661099,0.7647058823529411
definido,0.0,1,0.0,0.0,1.0
definir,0.4836609702644325,4,0.8353170089604519,0.5790148710922891,0.4285714285714285
definitivo,0.0,1,0.0,0.0,1.0
deforme,0.0,1,0.0,0.0,1.0
defraudar,0.0,1,0.0,0.0,1.0
deglutir,0.1355167736231518,2,0.3227569588973982,0.4198725074313008,0.9411764705882352
degradar,0.4416170138695582,2,0.8582307926411411,0.5145667315321032,0.717948717948718
degustar,0.5062927521257171,3,0.7700458036000908,0.657483944148147,0.6224489795918368
deidad,0.2835431717582711,2,0.8739810481273578,0.324427139885707,0.7058823529411765
dejar,0.0,1,0.0,0.0,1.0
dejo,0.3224675079705691,2,0.446481346896803,0.7222418365556094,0.9069767441860463
delante,0.2036713800268186,2,0.3829576722723534,0.5318378368509895,0.9253731343283582
delantera,0.6963767098800698,4,0.7890468261726893,0.8825543513784594,0.5735294117647058
delegado,0.6355103502801929,4,0.7901940967650192,0.8042458845009257,0.6046511627906976
delegar,0.0,1,0.0,0.0,1.0
deleite,0.6611396132768413,2,0.9738354819891416,0.6789027772190099,0.5949367088607594
delfín,0.7615064811614481,3,0.8386449233619586,0.9080201405246956,0.5324675324675324
delgado,0.0,1,0.0,0.0,1.0
delicadeza,0.4811658861875832,2,0.5830194167347007,0.8252999340612608,0.8604651162790697
delicado,0.2349936977854806,2,0.3750514064240123,0.6265639689931193,0.927536231884058
delicia,0.0,1,0.0,0.0,1.0
delicioso,0.0,1,0.0,0.0,1.0
delimitación,0.0,1,0.0,0.0,1.0
delimitar,0.5944307214382173,2,0.9798687566511528,0.6066432033916183,0.5833333333333334
delincuencia,0.0,1,0.0,0.0,1.0
delincuente,0.0,1,0.0,0.0,1.0
delinear,0.7435790092856386,2,0.9526092095121206,0.7805708803366105,0.6274509803921569
delinquir,0.0,1,0.0,0.0,1.0
delito,0.2931906879235081,2,0.4262286569981449,0.6878718338377334,0.9130434782608696
delta,0.0,1,0.0,0.0,1.0
demanda,0.6926362940793521,4,0.9153004028256828,0.7567311146603564,0.417910447761194
demandar,0.599486881654498,2,0.692419486327474,0.8657856884330604,0.8142857142857143
demasiado,0.0,1,0.0,0.0,1.0
demasía,0.0,1,0.0,0.0,1.0
demencia,0.538830614972547,2,0.799048521044268,0.6743402944646653,0.7575757575757576
demente,0.0,1,0.0,0.0,1.0
demolición,0.6166822382639936,3,0.7695610300317856,0.8013428619670652,0.6714285714285714
demonio,0.0,1,0.0,0.0,1.0
demora,0.368134738183744,2,0.9879565014919158,0.3726224156911997,0.5645161290322581
demorar,0.322037084231091,2,0.9751190649408662,0.3302541154301195,0.5925925925925926
demostración,0.5053801156889535,2,0.6722948170756379,0.7517239503455739,0.8235294117647058
demostrativo,0.0,1,0.0,0.0,1.0
demás,0.6615639055003212,4,0.958272320839318,0.6903715062132652,0.3166666666666666
denegar,0.0,1,0.0,0.0,1.0
densidad,0.4743302619123264,2,0.6609623351442084,0.7176358420012501,0.8285714285714286
denso,0.0,1,0.0,0.0,1.0
dentadura,0.0,1,0.0,0.0,1.0
dental,0.0,1,0.0,0.0,1.0
dentista,0.7300518542641049,2,0.8970964164730477,0.8137941929746171,0.6865671641791045
dentro,0.0,1,0.0,0.0,1.0
denuncia,0.4226766258332018,2,0.5107878229540133,0.8274994172507042,0.8863636363636364
denunciar,0.0,1,0.0,0.0,1.0
departamento,0.2595550437268974,2,0.9093934226727596,0.2854155718039506,0.6753246753246753
deplorable,0.0,1,0.0,0.0,1.0
deportista,0.0,1,0.0,0.0,1.0
depositar,0.6495159368206286,2,0.7219280948873622,0.8996961628456479,0.8
depravado,0.4415266840579264,3,0.6450756427253816,0.6844572245706244,0.7647058823529411
depreciación,0.6979081369038496,3,0.9876197168461962,0.7066567475308272,0.391304347826087
depredador,0.6759038803994752,2,0.9470622432515328,0.7136847500951002,0.6346153846153846
depresivo,0.0,1,0.0,0.0,1.0
depresión,0.0,1,0.0,0.0,1.0
deprimente,0.0,1,0.0,0.0,1.0
deprimido,0.249548165253962,2,0.8380078505079932,0.2977873836178122,0.7323943661971831
depósito,0.5073807646969847,2,0.8453509366224365,0.6002013397231247,0.7272727272727273
derecha,0.4904728953640327,2,0.6904285855304169,0.7103890331933902,0.8152173913043478
derecho,0.0,1,0.0,0.0,1.0
derramar,0.7017632665734658,2,0.9106223680988618,0.7706413670010781,0.6741573033707865
derribar,0.3636078460009434,2,0.5547781633412735,0.655411243678077,0.8709677419354839
derroche,0.6560681896048417,2,0.9760206482366148,0.6721867931689416,0.5909090909090909
derrota,0.4300550515578955,3,0.8673939306920418,0.4958013151127081,0.5121951219512195
derrotado,0.2306544464238941,3,0.5230028066324847,0.4410195193961466,0.8285714285714286
derrotar,0.3542548655340022,2,0.4244051447248036,0.8347091686735117,0.9135802469135802
desabrido,0.4997342361365008,4,0.6816809439869,0.7330911044890589,0.684931506849315
